Time,Values
2020-01-12T10:45:00.000Z,46.478136194998775
2020-01-12T11:00:00.000Z,14.350897954035268
2020-01-12T11:15:00.000Z,59.012184533148485
2020-01-12T11:30:00.000Z,57.53038977455691
2020-01-12T11:45:00.000Z,73.88321454394544
2020-01-12T12:00:00.000Z,94.70051183860323
2020-01-12T12:15:00.000Z,73.84418883598968
2020-01-12T12:30:00.000Z,45.243105978892615
2020-01-12T12:45:00.000Z,56.1535488305027
2020-01-12T13:00:00.000Z,13.901662446805974
2020-01-12T13:15:00.000Z,5.747884367004808
2020-01-12T13:30:00.000Z,2.220569868775679
2020-01-12T13:45:00.000Z,71.44443094502977
2020-01-12T14:00:00.000Z,37.98154368977252
2020-01-12T14:15:00.000Z,21.121209288788524
2020-01-12T14:30:00.000Z,39.177198173831876
2020-01-12T14:45:00.000Z,39.58905457399292
2020-01-12T15:00:00.000Z,52.29165000784066
2020-01-12T15:15:00.000Z,20.045923496861718
2020-01-12T15:30:00.000Z,69.09387062441073
2020-01-12T15:45:00.000Z,63.09950184214353
2020-01-12T16:00:00.000Z,15.133676402991004
2020-01-12T16:15:00.000Z,92.23695793719925
2020-01-12T16:30:00.000Z,27.577203479937417
2020-01-12T16:45:00.000Z,59.08147491439193
2020-01-12T17:00:00.000Z,54.156770650824846
2020-01-12T17:15:00.000Z,14.430723405019153
2020-01-12T17:30:00.000Z,53.84879180010317
2020-01-12T17:45:00.000Z,3.069313094374737
2020-01-12T18:00:00.000Z,44.099724145093056
2020-01-12T18:15:00.000Z,18.58706575233453
2020-01-12T18:30:00.000Z,0.25507634627394904
2020-01-12T18:45:00.000Z,0.08509170453353465
2020-01-12T19:00:00.000Z,0.039730634394818165
2020-01-12T19:15:00.000Z,0.29240927541036166
2020-01-12T19:30:00.000Z,0.21451421534324844
2020-01-12T19:45:00.000Z,0.3679304707796449
2020-01-12T20:00:00.000Z,0.24272750731490755
2020-01-12T20:15:00.000Z,0.09607288594169971
2020-01-12T20:30:00.000Z,0.5610118187724255
2020-01-12T20:45:00.000Z,0.7123560604679037
2020-01-12T21:00:00.000Z,0.36874888329209843
2020-01-12T21:15:00.000Z,0.31134803087552876
2020-01-12T21:30:00.000Z,0.07362853062832386
2020-01-12T21:45:00.000Z,0.11920163483398027
2020-01-12T22:00:00.000Z,0.7235359453786924
2020-01-12T22:15:00.000Z,0.8747245337737702
2020-01-12T22:30:00.000Z,0.502414423015259
2020-01-12T22:45:00.000Z,0.5316645017966227
2020-01-12T23:00:00.000Z,0.9522067325793272
2020-01-12T23:15:00.000Z,0.2121485833939455
2020-01-12T23:30:00.000Z,0.7671965949218797
2020-01-12T23:45:00.000Z,0.443934745184299
2020-01-13T00:00:00.000Z,0.8289808272345509
2020-01-13T00:15:00.000Z,0.10623755160544557
2020-01-13T00:30:00.000Z,0.16324042007921036
2020-01-13T00:45:00.000Z,0.4121002522454149
2020-01-13T01:00:00.000Z,0.24868547918699424
2020-01-13T01:15:00.000Z,0.972091482339731
2020-01-13T01:30:00.000Z,0.32416468493861317
2020-01-13T01:45:00.000Z,0.13687412118970244
2020-01-13T02:00:00.000Z,0.05977228318382455
2020-01-13T02:15:00.000Z,0.9560627902275114
2020-01-13T02:30:00.000Z,0.09247031215438561
2020-01-13T02:45:00.000Z,0.7245959758666312
2020-01-13T03:00:00.000Z,0.9286980983231736
2020-01-13T03:15:00.000Z,0.20981704887371333
2020-01-13T03:30:00.000Z,0.0011482053877061027
2020-01-13T03:45:00.000Z,0.85521494602212
2020-01-13T04:00:00.000Z,0.13932621617216
2020-01-13T04:15:00.000Z,0.08428539907649835
2020-01-13T04:30:00.000Z,0.7230921120849975
2020-01-13T04:45:00.000Z,0.8452498040442055
2020-01-13T05:00:00.000Z,0.5348175508479135
2020-01-13T05:15:00.000Z,0.6469830146905687
2020-01-13T05:30:00.000Z,0.7910380427319857
2020-01-13T05:45:00.000Z,0.05829519496805613
2020-01-13T06:00:00.000Z,42.87116307875064
2020-01-13T06:15:00.000Z,42.652679147804896
2020-01-13T06:30:00.000Z,80.42838347813655
2020-01-13T06:45:00.000Z,10.152809474811653
2020-01-13T07:00:00.000Z,49.57211861319575
2020-01-13T07:15:00.000Z,41.194116950526634
2020-01-13T07:30:00.000Z,80.46451944077796
2020-01-13T07:45:00.000Z,10.437795231580882
2020-01-13T08:00:00.000Z,96.52242994079772
2020-01-13T08:15:00.000Z,67.60844210136491
2020-01-13T08:30:00.000Z,28.788978782695786
2020-01-13T08:45:00.000Z,92.67736295705666
2020-01-13T09:00:00.000Z,62.25725394662576
2020-01-13T09:15:00.000Z,55.05677067881726
2020-01-13T09:30:00.000Z,83.90694972690463
2020-01-13T09:45:00.000Z,65.48785707759802
2020-01-13T10:00:00.000Z,89.1762255026453
2020-01-13T10:15:00.000Z,95.57148330010263
2020-01-13T10:30:00.000Z,53.194433081177216
2020-01-13T10:45:00.000Z,1.9169046758485853
2020-01-13T11:00:00.000Z,94.33274982777917
2020-01-13T11:15:00.000Z,95.94502481395828
2020-01-13T11:30:00.000Z,58.31785916031708
2020-01-13T11:45:00.000Z,71.69741503371736
2020-01-13T12:00:00.000Z,12.22296892918422
2020-01-13T12:15:00.000Z,72.353992680103
2020-01-13T12:30:00.000Z,56.145881590050216
2020-01-13T12:45:00.000Z,20.566091049906298
2020-01-13T13:00:00.000Z,15.360479908139501
2020-01-13T13:15:00.000Z,64.36577505851318
2020-01-13T13:30:00.000Z,71.86826600076918
2020-01-13T13:45:00.000Z,1.6972660500777947
2020-01-13T14:00:00.000Z,38.3293508440023
2020-01-13T14:15:00.000Z,51.32687271699129
2020-01-13T14:30:00.000Z,58.483476445368076
2020-01-13T14:45:00.000Z,8.638644667606265
2020-01-13T15:00:00.000Z,14.221390145155455
2020-01-13T15:15:00.000Z,27.858076921563235
2020-01-13T15:30:00.000Z,91.26375663188725
2020-01-13T15:45:00.000Z,2.799226336337035
2020-01-13T16:00:00.000Z,29.105365628194292
2020-01-13T16:15:00.000Z,85.70095114176456
2020-01-13T16:30:00.000Z,65.32053881423933
2020-01-13T16:45:00.000Z,43.61279661224039
2020-01-13T17:00:00.000Z,39.888264393215
2020-01-13T17:15:00.000Z,60.74224854986713
2020-01-13T17:30:00.000Z,80.5941533793721
2020-01-13T17:45:00.000Z,33.296139627901546
2020-01-13T18:00:00.000Z,5.695832884845242
2020-01-13T18:15:00.000Z,43.168970043778444
2020-01-13T18:30:00.000Z,36.94068185920635
2020-01-13T18:45:00.000Z,69.06357711393495
2020-01-13T19:00:00.000Z,0.002045654825975962
2020-01-13T19:15:00.000Z,0.6458364322003399
2020-01-13T19:30:00.000Z,0.6488065720049393
2020-01-13T19:45:00.000Z,0.06875470989457266
2020-01-13T20:00:00.000Z,0.08137019942894175
2020-01-13T20:15:00.000Z,0.356607723891312
2020-01-13T20:30:00.000Z,0.18733404972530365
2020-01-13T20:45:00.000Z,0.338521300813344
2020-01-13T21:00:00.000Z,0.8387839719757352
2020-01-13T21:15:00.000Z,0.4821916830841504
2020-01-13T21:30:00.000Z,0.9383228698288453
2020-01-13T21:45:00.000Z,0.007046887220837128
2020-01-13T22:00:00.000Z,0.183189736356137
2020-01-13T22:15:00.000Z,0.8347189540919255
2020-01-13T22:30:00.000Z,0.48376483612987464
2020-01-13T22:45:00.000Z,0.5235283526740744
2020-01-13T23:00:00.000Z,0.6312442536378094
2020-01-13T23:15:00.000Z,0.5379628607271658
2020-01-13T23:30:00.000Z,0.26012797538417676
2020-01-13T23:45:00.000Z,0.45421854233416936
2020-01-14T00:00:00.000Z,0.8368322349946241
2020-01-14T00:15:00.000Z,0.32925411061886023
2020-01-14T00:30:00.000Z,0.15402357738096772
2020-01-14T00:45:00.000Z,0.7008315243397815
2020-01-14T01:00:00.000Z,0.41950614723290947
2020-01-14T01:15:00.000Z,0.01060398911836602
2020-01-14T01:30:00.000Z,0.7724649680643276
2020-01-14T01:45:00.000Z,0.015995293362833785
2020-01-14T02:00:00.000Z,0.6893804732769925
2020-01-14T02:15:00.000Z,0.8235606217905341
2020-01-14T02:30:00.000Z,0.39279243615734505
2020-01-14T02:45:00.000Z,0.209357431101994
2020-01-14T03:00:00.000Z,0.7596995800538493
2020-01-14T03:15:00.000Z,0.14083842506634847
2020-01-14T03:30:00.000Z,0.69753632647965
2020-01-14T03:45:00.000Z,0.8045217690270627
2020-01-14T04:00:00.000Z,0.9121048067976621
2020-01-14T04:15:00.000Z,0.9877294747539582
2020-01-14T04:30:00.000Z,0.0012835380765513493
2020-01-14T04:45:00.000Z,0.1489689185060188
2020-01-14T05:00:00.000Z,0.3312592864947156
2020-01-14T05:15:00.000Z,0.27234340042400196
2020-01-14T05:30:00.000Z,0.12187770301539691
2020-01-14T05:45:00.000Z,0.3432649985647017
2020-01-14T06:00:00.000Z,0.1604868021471605
2020-01-14T06:15:00.000Z,0.2648768958644786
2020-01-14T06:30:00.000Z,52.3946410204983
2020-01-14T06:45:00.000Z,62.472553441335045
2020-01-14T07:00:00.000Z,18.063410165416816
2020-01-14T07:15:00.000Z,43.21095497827041
2020-01-14T07:30:00.000Z,32.20872630263163
2020-01-14T07:45:00.000Z,10.214239404094217
2020-01-14T08:00:00.000Z,30.5392536674313
2020-01-14T08:15:00.000Z,17.395722470171993
2020-01-14T08:30:00.000Z,69.58830448947107
2020-01-14T08:45:00.000Z,38.828398940953555
2020-01-14T09:00:00.000Z,96.42760731863878
2020-01-14T09:15:00.000Z,24.275999106519606
2020-01-14T09:30:00.000Z,13.229145321244806
2020-01-14T09:45:00.000Z,21.800093522573828
2020-01-14T10:00:00.000Z,23.00229496496996
2020-01-14T10:15:00.000Z,53.84272221772092
2020-01-14T10:30:00.000Z,87.07806542371478
2020-01-14T10:45:00.000Z,7.398489204122372
2020-01-14T11:00:00.000Z,65.68973679625968
2020-01-14T11:15:00.000Z,36.839571917948454
2020-01-14T11:30:00.000Z,0.711932233835344
2020-01-14T11:45:00.000Z,27.360037830515328
2020-01-14T12:00:00.000Z,38.89846656612661
2020-01-14T12:15:00.000Z,63.805062011234305
2020-01-14T12:30:00.000Z,75.13362763181846
2020-01-14T12:45:00.000Z,61.15875842795864
2020-01-14T13:00:00.000Z,11.999300331740992
2020-01-14T13:15:00.000Z,91.16989799114079
2020-01-14T13:30:00.000Z,88.78727645597401
2020-01-14T13:45:00.000Z,82.36098172882382
2020-01-14T14:00:00.000Z,88.88616506010156
2020-01-14T14:15:00.000Z,4.114282792615398
2020-01-14T14:30:00.000Z,19.888733889629904
2020-01-14T14:45:00.000Z,80.5668334619741
2020-01-14T15:00:00.000Z,17.26051052794093
2020-01-14T15:15:00.000Z,24.602951159575582
2020-01-14T15:30:00.000Z,37.30125042170505
2020-01-14T15:45:00.000Z,19.310452838256875
2020-01-14T16:00:00.000Z,64.25498493857908
2020-01-14T16:15:00.000Z,81.2128347888219
2020-01-14T16:30:00.000Z,59.29179282975468
2020-01-14T16:45:00.000Z,81.8713429492187
2020-01-14T17:00:00.000Z,1.8866397976912808
2020-01-14T17:15:00.000Z,85.8254838482941
2020-01-14T17:30:00.000Z,73.85221525703129
2020-01-14T17:45:00.000Z,7.597318566382183
2020-01-14T18:00:00.000Z,42.777326383077174
2020-01-14T18:15:00.000Z,11.57350965969477
2020-01-14T18:30:00.000Z,62.56873681904707
2020-01-14T18:45:00.000Z,34.68415037561823
2020-01-14T19:00:00.000Z,45.60924488572189
2020-01-14T19:15:00.000Z,73.50498884122923
2020-01-14T19:30:00.000Z,0.30397140666971645
2020-01-14T19:45:00.000Z,0.6694215878998501
2020-01-14T20:00:00.000Z,0.8136247939011431
2020-01-14T20:15:00.000Z,0.541042725481254
2020-01-14T20:30:00.000Z,0.12977675674689249
2020-01-14T20:45:00.000Z,0.09127563303181219
2020-01-14T21:00:00.000Z,0.5420496881079127
2020-01-14T21:15:00.000Z,0.4017495005744447
2020-01-14T21:30:00.000Z,0.7918295033153648
2020-01-14T21:45:00.000Z,0.03488991828947474
2020-01-14T22:00:00.000Z,0.37370906836883633
2020-01-14T22:15:00.000Z,0.5575334765189726
2020-01-14T22:30:00.000Z,0.6060225274210572
2020-01-14T22:45:00.000Z,0.9391568731459267
2020-01-14T23:00:00.000Z,0.7699230238486856
2020-01-14T23:15:00.000Z,0.053895141520061585
2020-01-14T23:30:00.000Z,0.7072441965656584
2020-01-14T23:45:00.000Z,0.9778235762961541
2020-01-15T00:00:00.000Z,0.13583766677022013
2020-01-15T00:15:00.000Z,0.7688658999344101
2020-01-15T00:30:00.000Z,0.7138079869006035
2020-01-15T00:45:00.000Z,0.3589384155870263
2020-01-15T01:00:00.000Z,0.10401720811659376
2020-01-15T01:15:00.000Z,0.3388672731785364
2020-01-15T01:30:00.000Z,0.5700517169608857
2020-01-15T01:45:00.000Z,0.6185597632846314
2020-01-15T02:00:00.000Z,0.1457489910086358
2020-01-15T02:15:00.000Z,0.7218562721585512
2020-01-15T02:30:00.000Z,0.4218106076583372
2020-01-15T02:45:00.000Z,0.3896467459546199
2020-01-15T03:00:00.000Z,0.7200926241564676
2020-01-15T03:15:00.000Z,0.2450575400949928
2020-01-15T03:30:00.000Z,0.24127707170556756
2020-01-15T03:45:00.000Z,0.4690172108518964
2020-01-15T04:00:00.000Z,0.5649052531528639
2020-01-15T04:15:00.000Z,0.9393827803712674
2020-01-15T04:30:00.000Z,0.6845471349668686
2020-01-15T04:45:00.000Z,0.900739658488757
2020-01-15T05:00:00.000Z,0.4313710130919316
2020-01-15T05:15:00.000Z,0.06494255743639266
2020-01-15T05:30:00.000Z,0.05178556821137237
2020-01-15T05:45:00.000Z,0.16667748523905668
2020-01-15T06:00:00.000Z,0.9974939851214761
2020-01-15T06:15:00.000Z,0.915860642552655
2020-01-15T06:30:00.000Z,0.7003239653152219
2020-01-15T06:45:00.000Z,0.336060381591177
2020-01-15T07:00:00.000Z,20.88901517956405
2020-01-15T07:12:00.000Z,24.622888739194703
2020-01-15T07:27:00.000Z,25.87313955649314
2020-01-15T07:42:00.000Z,65.8052244816171
2020-01-15T07:57:00.000Z,41.35882836582193
2020-01-15T08:12:00.000Z,42.698927402167456
2020-01-15T08:27:00.000Z,58.65310962112319
2020-01-15T08:42:00.000Z,43.48545938170895
2020-01-15T08:57:00.000Z,84.71086028415736
2020-01-15T09:12:00.000Z,49.63347862977322
2020-01-15T09:27:00.000Z,81.5212586665193
2020-01-15T09:42:00.000Z,91.89686637250455
2020-01-15T09:57:00.000Z,81.28493667922315
2020-01-15T10:12:00.000Z,84.33991730211449
2020-01-15T10:27:00.000Z,65.12096679740613
2020-01-15T10:42:00.000Z,92.62044235676323
2020-01-15T10:57:00.000Z,3.838443968859284
2020-01-15T11:12:00.000Z,54.79487691491608
2020-01-15T11:27:00.000Z,62.393810380159806
2020-01-15T11:42:00.000Z,57.81273247773089
2020-01-15T11:57:00.000Z,22.082694794066448
2020-01-15T12:12:00.000Z,10.918527446615
2020-01-15T12:27:00.000Z,91.55520167590232
2020-01-15T12:42:00.000Z,88.77151041149907
2020-01-15T12:57:00.000Z,43.768530820418704
2020-01-15T13:12:00.000Z,79.09857342956457
2020-01-15T13:27:00.000Z,54.91498642866648
2020-01-15T13:42:00.000Z,98.40954234114416
2020-01-15T13:57:00.000Z,14.045814581771287
2020-01-15T14:12:00.000Z,45.376446650164404
2020-01-15T14:27:00.000Z,46.176752146007935
2020-01-15T14:42:00.000Z,91.77866161490017
2020-01-15T14:57:00.000Z,3.0358263714633127
2020-01-15T15:12:00.000Z,37.51865239951324
2020-01-15T15:27:00.000Z,95.78449293785722
2020-01-15T15:42:00.000Z,68.1843181551015
2020-01-15T15:57:00.000Z,12.463912947637624
2020-01-15T16:12:00.000Z,76.37160337326286
2020-01-15T16:27:00.000Z,50.45737183800092
2020-01-15T16:42:00.000Z,35.919003854523815
2020-01-15T16:57:00.000Z,68.20341889796457
2020-01-15T17:12:00.000Z,81.73266046894629
2020-01-15T17:27:00.000Z,2.2787198080061133
2020-01-15T17:42:00.000Z,52.20735898136384
2020-01-15T17:57:00.000Z,38.32639634285657
2020-01-15T18:12:00.000Z,56.27368170139917
2020-01-15T18:27:00.000Z,81.64004519666382
2020-01-15T18:42:00.000Z,15.275008689167613
2020-01-15T18:57:00.000Z,20.10124718841603
2020-01-15T19:12:00.000Z,0.9831908567417496
2020-01-15T19:27:00.000Z,0.23558981176502947
2020-01-15T19:42:00.000Z,0.569520794642855
2020-01-15T19:57:00.000Z,0.7176921803802666
2020-01-15T20:12:00.000Z,0.361777094042125
2020-01-15T20:27:00.000Z,0.9778606209117123
2020-01-15T20:42:00.000Z,0.5299313189136675
2020-01-15T20:57:00.000Z,0.7006289689022365
2020-01-15T21:12:00.000Z,0.7874206441377594
2020-01-15T21:27:00.000Z,0.8851417026614715
2020-01-15T21:42:00.000Z,0.41084107054030894
2020-01-15T21:57:00.000Z,0.3627288184510161
2020-01-15T22:12:00.000Z,0.4428848690258851
2020-01-15T22:27:00.000Z,0.20461653167386162
2020-01-15T22:42:00.000Z,0.6555298496674078
2020-01-15T22:57:00.000Z,0.6675876642257319
2020-01-15T23:12:00.000Z,0.1457226750073195
2020-01-15T23:27:00.000Z,0.15336630721188893
2020-01-15T23:42:00.000Z,0.250091464231338
2020-01-15T23:57:00.000Z,0.20123826211520124
2020-01-16T00:12:00.000Z,0.03870934553033978
2020-01-16T00:27:00.000Z,0.6546210267956134
2020-01-16T00:42:00.000Z,0.37303575812475964
2020-01-16T00:57:00.000Z,0.7895727990088882
2020-01-16T01:12:00.000Z,0.31405531532894804
2020-01-16T01:27:00.000Z,0.6475917880667726
2020-01-16T01:42:00.000Z,0.546233442399052
2020-01-16T01:57:00.000Z,0.31215829696873887
2020-01-16T02:12:00.000Z,0.9872025731706755
2020-01-16T02:27:00.000Z,0.2824271453959819
2020-01-16T02:42:00.000Z,0.2632198444594017
2020-01-16T02:57:00.000Z,0.3408667120053279
2020-01-16T03:12:00.000Z,0.5520449231583002
2020-01-16T03:27:00.000Z,0.21960222815707664
2020-01-16T03:42:00.000Z,0.7356420823237813
2020-01-16T03:57:00.000Z,0.912279562297423
2020-01-16T04:12:00.000Z,0.7617040402964307
2020-01-16T04:27:00.000Z,0.7686235991699947
2020-01-16T04:42:00.000Z,0.4483087728733923
2020-01-16T04:57:00.000Z,0.9602644183104548
2020-01-16T05:12:00.000Z,0.6957420934570618
2020-01-16T05:27:00.000Z,70.67196260119131
2020-01-16T05:42:00.000Z,24.971607262334917
2020-01-16T05:57:00.000Z,74.71102828586324
2020-01-16T06:12:00.000Z,60.22517555825154
2020-01-16T06:27:00.000Z,62.72659347632559
2020-01-16T06:42:00.000Z,71.79226960626104
2020-01-16T06:57:00.000Z,92.27316058114855
2020-01-16T07:12:00.000Z,44.47591017872071
2020-01-16T07:27:00.000Z,2.9183686632224037
2020-01-16T07:42:00.000Z,60.95393519411952
2020-01-16T07:57:00.000Z,90.66762354304203
2020-01-16T08:12:00.000Z,33.49557771319227
2020-01-16T08:27:00.000Z,52.72585261466774
2020-01-16T08:42:00.000Z,72.12939898528244
2020-01-16T08:57:00.000Z,70.38201760321449
2020-01-16T09:12:00.000Z,90.01527347564561
2020-01-16T09:27:00.000Z,80.78809549650046
2020-01-16T09:42:00.000Z,55.509180844521076
2020-01-16T09:57:00.000Z,83.00774147909245
2020-01-16T10:12:00.000Z,30.50112832872709
2020-01-16T10:27:00.000Z,27.70305640433184
2020-01-16T10:42:00.000Z,84.65155213508258
2020-01-16T10:57:00.000Z,73.58993718410248
2020-01-16T11:12:00.000Z,58.476052154553585
2020-01-16T11:27:00.000Z,37.61461419129927
2020-01-16T11:42:00.000Z,76.22060810830197
2020-01-16T11:57:00.000Z,21.60095151205098
2020-01-16T12:12:00.000Z,79.74314354501279
2020-01-16T12:27:00.000Z,54.482722589761046
2020-01-16T12:42:00.000Z,83.61848747536051
2020-01-16T12:57:00.000Z,36.17673749549947
2020-01-16T13:12:00.000Z,61.539443255964386
2020-01-16T13:27:00.000Z,87.01119004075207
2020-01-16T13:42:00.000Z,70.45056274390593
2020-01-16T13:57:00.000Z,13.537768131503459
2020-01-16T14:12:00.000Z,89.84709494632921
2020-01-16T14:27:00.000Z,13.078086351998486
2020-01-16T14:42:00.000Z,72.9005634276568
2020-01-16T14:57:00.000Z,78.72794048629437
2020-01-16T15:12:00.000Z,86.18762889690314
2020-01-16T15:27:00.000Z,83.85178174073783
2020-01-16T15:42:00.000Z,52.68639134642914
2020-01-16T15:57:00.000Z,92.84144363099932
2020-01-16T16:12:00.000Z,98.24479315198838
2020-01-16T16:27:00.000Z,7.472539586148541
2020-01-16T16:42:00.000Z,78.03471312457387
2020-01-16T16:57:00.000Z,35.22630759518859
2020-01-16T17:12:00.000Z,85.65113278327233
2020-01-16T17:27:00.000Z,0.47180318433250357
2020-01-16T17:42:00.000Z,0.20370201457560466
2020-01-16T17:57:00.000Z,0.19445091173485618
2020-01-16T18:12:00.000Z,0.7749640684295138
2020-01-16T18:27:00.000Z,0.8523925876830725
2020-01-16T18:42:00.000Z,0.5690045952070197
2020-01-16T18:57:00.000Z,0.29428131313306305
2020-01-16T19:12:00.000Z,0.5988283894890392
2020-01-16T19:27:00.000Z,0.6232175419938089
2020-01-16T19:42:00.000Z,0.11670388624438532
2020-01-16T19:57:00.000Z,0.7457120117871654
2020-01-16T20:12:00.000Z,0.760322910789718
2020-01-16T20:27:00.000Z,0.24676909881743625
2020-01-16T20:42:00.000Z,0.42472673227376634
2020-01-16T20:57:00.000Z,0.4985490830043513
2020-01-16T21:12:00.000Z,0.36801441965554205
2020-01-16T21:27:00.000Z,0.9744405909813676
2020-01-16T21:42:00.000Z,0.8507013006447011
2020-01-16T21:57:00.000Z,0.6979938001266563
2020-01-16T22:12:00.000Z,0.35399860206175937
2020-01-16T22:27:00.000Z,0.5974786062802219
2020-01-16T22:42:00.000Z,0.6754688561524839
2020-01-16T22:57:00.000Z,0.3101517253871454
2020-01-16T23:12:00.000Z,0.7484203596213596
2020-01-16T23:27:00.000Z,0.38758218799513444
2020-01-16T23:42:00.000Z,0.3893131424680337
2020-01-16T23:57:00.000Z,0.16442205697939372
2020-01-17T00:12:00.000Z,0.25870054411008014
2020-01-17T00:27:00.000Z,0.016857931298681295
2020-01-17T00:42:00.000Z,0.25938016179177426
2020-01-17T00:57:00.000Z,0.7206053186136705
2020-01-17T01:12:00.000Z,0.5780057768155399
2020-01-17T01:27:00.000Z,0.3779348334313668
2020-01-17T01:42:00.000Z,0.0445830514098835
2020-01-17T01:57:00.000Z,0.025043888134420267
2020-01-17T02:12:00.000Z,0.5619193720096181
2020-01-17T02:27:00.000Z,0.6527414182321783
2020-01-17T02:42:00.000Z,0.587450445689957
2020-01-17T02:57:00.000Z,0.9366666090207907
2020-01-17T03:12:00.000Z,0.8017042338209479
2020-01-17T03:27:00.000Z,0.8497979657685342
2020-01-17T03:42:00.000Z,49.88496991078099
2020-01-17T03:57:00.000Z,64.43728216612628
2020-01-17T04:12:00.000Z,63.906949830063894
2020-01-17T04:27:00.000Z,11.72895577660662
2020-01-17T04:42:00.000Z,94.74894143095878
2020-01-17T04:57:00.000Z,69.08579899530882
2020-01-17T05:12:00.000Z,7.509389766310459
2020-01-17T05:27:00.000Z,95.76800478044694
2020-01-17T05:42:00.000Z,24.95397729514963
2020-01-17T05:57:00.000Z,92.7429600053139
2020-01-17T06:12:00.000Z,37.49648862079316
2020-01-17T06:27:00.000Z,48.129477694496025
2020-01-17T06:42:00.000Z,22.480009463470406
2020-01-17T06:57:00.000Z,65.33442251626664
2020-01-17T07:12:00.000Z,18.06706494883582
2020-01-17T07:27:00.000Z,94.29946903091776
2020-01-17T07:42:00.000Z,37.488109068326104
2020-01-17T07:57:00.000Z,53.44081994869164
2020-01-17T08:12:00.000Z,0.06843913760543607
2020-01-17T08:27:00.000Z,49.74468908791232
2020-01-17T08:42:00.000Z,14.900760027678183
2020-01-17T08:57:00.000Z,29.596777113318538
2020-01-17T09:12:00.000Z,78.12465306495152
2020-01-17T09:27:00.000Z,6.109272529980759
2020-01-17T09:42:00.000Z,80.25316566511745
2020-01-17T09:57:00.000Z,67.42355752869655
2020-01-17T10:12:00.000Z,71.26945365535462
2020-01-17T10:27:00.000Z,38.13514301286235
2020-01-17T10:42:00.000Z,15.302306599821659
2020-01-17T10:57:00.000Z,30.09219758622943
2020-01-17T11:12:00.000Z,78.06770680432716
2020-01-17T11:27:00.000Z,79.81846697923392
2020-01-17T11:42:00.000Z,41.264070461409986
2020-01-17T11:57:00.000Z,27.781469090696554
2020-01-17T12:12:00.000Z,37.55481814002097
2020-01-17T12:27:00.000Z,80.64492099391803
2020-01-17T12:42:00.000Z,71.03819586702056
2020-01-17T12:57:00.000Z,98.10611402049189
2020-01-17T13:12:00.000Z,41.81319343598688
2020-01-17T13:27:00.000Z,77.94769965836042
2020-01-17T13:42:00.000Z,25.05000958335294
2020-01-17T13:57:00.000Z,19.348463745455614
2020-01-17T14:12:00.000Z,33.18891941731308
2020-01-17T14:27:00.000Z,32.76839776456981
2020-01-17T14:42:00.000Z,63.6951791175082
2020-01-17T14:57:00.000Z,25.17231482686846
2020-01-17T15:12:00.000Z,42.81173572676257
2020-01-17T15:27:00.000Z,21.26020238448094
2020-01-17T15:42:00.000Z,0.9165452698537935
2020-01-17T15:57:00.000Z,0.9674535809335767
2020-01-17T16:12:00.000Z,0.2853803914151515
2020-01-17T16:27:00.000Z,0.15289135847704816
2020-01-17T16:42:00.000Z,0.3272794839348506
2020-01-17T16:57:00.000Z,0.9087868612432176
2020-01-17T17:12:00.000Z,0.661709552878315
2020-01-17T17:27:00.000Z,0.5642471681587041
2020-01-17T17:42:00.000Z,0.6240305044415673
2020-01-17T17:57:00.000Z,0.9234213702902125
2020-01-17T18:12:00.000Z,0.4509129420288702
2020-01-17T18:27:00.000Z,0.07494275091089186
2020-01-17T18:42:00.000Z,0.4398082258580468
2020-01-17T18:57:00.000Z,0.8844874450187399
2020-01-17T19:12:00.000Z,0.6199337585830293
2020-01-17T19:27:00.000Z,0.3314033324996306
2020-01-17T19:42:00.000Z,0.8552006579331493
2020-01-17T19:57:00.000Z,0.04761296611028598
2020-01-17T20:12:00.000Z,0.3965443166636816
2020-01-17T20:27:00.000Z,0.24469987660879922
2020-01-17T20:42:00.000Z,0.34755736631959533
2020-01-17T20:57:00.000Z,0.8275201071476075
2020-01-17T21:12:00.000Z,0.6939896459903987
2020-01-17T21:27:00.000Z,0.113942236104846
2020-01-17T21:42:00.000Z,0.032835884675746274
2020-01-17T21:57:00.000Z,0.3004933142447074
2020-01-17T22:12:00.000Z,0.3756645971995253
2020-01-17T22:27:00.000Z,0.541109983186807
2020-01-17T22:42:00.000Z,0.6544833755229486
2020-01-17T22:57:00.000Z,0.3574055724155438
2020-01-17T23:12:00.000Z,0.8976319814826331
2020-01-17T23:27:00.000Z,0.1660267562633423
2020-01-17T23:42:00.000Z,0.4616741172628599
2020-01-17T23:57:00.000Z,0.44532927559600965
2020-01-18T00:12:00.000Z,0.5215776387093075
2020-01-18T00:27:00.000Z,0.5646432018702398
2020-01-18T00:42:00.000Z,0.571540068271108
2020-01-18T00:57:00.000Z,0.44618778637481304
2020-01-18T01:12:00.000Z,0.8837776190348888
2020-01-18T01:27:00.000Z,0.002911530563913356
2020-01-18T01:42:00.000Z,0.6476443373635908
2020-01-18T01:57:00.000Z,53.137622819673034
2020-01-18T02:12:00.000Z,77.44215931660486
2020-01-18T02:27:00.000Z,77.51589469957693
2020-01-18T02:42:00.000Z,80.75431224230502
2020-01-18T02:57:00.000Z,3.030252478458395
2020-01-18T03:12:00.000Z,14.979247851065825
2020-01-18T03:27:00.000Z,59.568649246653514
2020-01-18T03:42:00.000Z,39.8136129703739
2020-01-18T03:57:00.000Z,89.65419493878693
